0.000247059	0.000399986	0.000956953	0.00236904	0.00515079	0.00967993	 0.0161363	 0.0245843	 0.0350183	 0.0473515	 0.0614639	 0.0772209	 0.0944151	  0.112767	  0.132006	  0.151787	  0.171715	    0.1916	   0.21124	  0.230373	    0.2486	  0.266689	  0.284929	  0.303234	  0.320783	  0.336448	  0.349274	  0.358263	  0.362963	  0.363353	  0.359934	  0.353722	  0.345479	  0.334765	  0.323926	  0.312045	  0.299549	  0.286364	  0.273925	  0.260059	  0.246534	  0.233287	  0.220354	  0.207761	  0.195036	  0.185797	  0.176916	  0.168677	  0.162465	  0.157451	  0.152356	  0.147284	  0.143115	  0.138942	   0.13411	  0.128635	  0.122183	  0.113682	  0.104198	 0.0962076	 0.0888838	 0.0813966	 0.0731414	  0.066578	 0.0606135	 0.0551831	 0.0504167	 0.0461552	 0.0425037	 0.0392163	 0.0364797	 0.0340544	 0.0319285	 0.0300262	  0.028284	  0.026774	 0.0253931	 0.0241133	 0.0229167	  0.021791	   0.02073	 0.0197257	 0.0187724	 0.0178659	 0.0170029	 0.0161804	 0.0153957	 0.0146463	 0.0139297	 0.0132435	 0.0125861	 0.0119565	 0.0113543	 0.0107789	 0.0102299	0.00970713	0.00921027	0.00873911	0.00829345	0.00787291	0.00747685	0.00710446	0.00675488	0.00642716	0.00612021	0.00583287	0.00556399	0.00531232	 0.0050766	0.00485562	0.00464823	0.00445327	0.00426966	0.00409646	0.00393276	0.00377779	
0.000234679	0.000379893	0.000915846	 0.0022809	0.00497917	0.00938871	 0.0156975	 0.0239748	 0.0341981	 0.0462682	 0.0600051	 0.0751933	 0.0916149	     0.109	  0.127041	  0.145469	   0.16397	  0.182397	  0.200588	  0.218466	  0.235705	  0.253151	  0.271207	  0.290008	  0.308837	   0.32677	   0.34287	  0.356021	  0.365209	  0.370019	   0.37032	  0.366889	  0.360415	  0.351752	  0.340833	  0.329704	   0.31771	  0.304913	  0.291385	  0.278564	  0.264452	  0.250702	  0.237248	  0.224127	  0.211373	  0.198503	  0.189145	  0.180165	  0.171846	  0.165573	  0.160514	  0.155382	  0.150284	  0.146082	  0.141869	  0.136984	  0.131435	  0.124899	  0.116316	   0.10672	 0.0985894	 0.0911144	  0.083472	 0.0750678	 0.0683649	 0.0622781	 0.0567259	 0.0518478	 0.0474839	 0.0437409	 0.0403697	 0.0375612	 0.0350715	 0.0328878	 0.0309333	 0.0291433	 0.0275913	  0.026172	 0.0248568	 0.0236273	 0.0224706	 0.0213804	 0.0203485	 0.0193688	 0.0184371	 0.0175499	 0.0167041	 0.0158972	 0.0151262	 0.0143889	 0.0136829	 0.0130062	 0.0123582	 0.0117382	 0.0111457	 0.0105804	  0.010042	0.00953012	0.00904465	0.00858538	 0.0081519	0.00774356	0.00735954	0.00699897	0.00666086	 0.0063441	 0.0060475	0.00576988	0.00550997	0.00526646	0.00503812	0.00482376	0.00462221	0.00443235	 0.0042532	0.00408386	
0.000222838	0.000359839	0.000870563	0.00217734	0.00476872	 0.0090192	 0.0151276	 0.0231754	 0.0331472	 0.0449295	 0.0583344	 0.0730933	 0.0889164	  0.105534	  0.122649	  0.139961	  0.157222	  0.174349	  0.191216	   0.20778	  0.223874	  0.240362	  0.257748	  0.276304	  0.295556	  0.314697	  0.332998	   0.34936	  0.362651	  0.371901	  0.376582	  0.376857	  0.373176	  0.366318	  0.357483	  0.346327	  0.335125	  0.322861	  0.309755	  0.295883	  0.282839	  0.268524	  0.254582	  0.240948	  0.227662	  0.214763	  0.201765	  0.192298	  0.183229	  0.174838	  0.168509	  0.163408	  0.158244	  0.153122	  0.148891	   0.14464	  0.139706	  0.134089	  0.127474	  0.118817	  0.109118	  0.100856	 0.0932398	 0.0854515	 0.0769075	 0.0700732	 0.0638708	 0.0582034	 0.0532194	 0.0487585	 0.0449285	 0.0414779	 0.0386009	 0.0360499	 0.0338112	 0.0318069	 0.0299712	 0.0283791	 0.0269232	 0.0255743	 0.0243132	  0.023127	 0.0220089	 0.0209505	 0.0199456	 0.0189897	 0.0180793	 0.0172113	 0.0163829	 0.0155914	 0.0148342	  0.014109	 0.0134139	 0.0127481	 0.0121111	 0.0115022	 0.0109211	 0.0103675	0.00984126	  0.009342	0.00886958	0.00842361	0.00800342	0.00760818	0.00723698	0.00688883	0.00656257	0.00625701	0.00597093	0.00570303	0.00545198	 0.0052165	 0.0049954	0.00478744	0.00459151	0.00440659	
0.000210996	0.000339937	0.000822589	0.00206156	0.00452627	0.00858447	 0.0144442	  0.022205	 0.0318664	 0.0433235	 0.0563758	 0.0707497	 0.0861093	  0.102122	  0.118496	  0.134942	  0.151181	  0.167184	  0.182875	   0.19824	  0.213144	  0.228549	  0.244992	  0.262855	  0.281822	  0.301336	  0.320795	  0.339305	  0.355755	  0.369055	  0.378131	  0.382759	  0.382779	  0.378731	  0.371725	  0.362683	  0.351489	  0.340045	  0.327505	  0.314087	  0.300027	  0.286799	  0.272311	  0.258201	  0.244408	  0.230973	  0.217945	  0.204831	  0.195267	  0.186116	  0.177659	   0.17128	  0.166141	  0.160947	  0.155804	  0.151545	   0.14726	  0.142282	  0.136601	  0.129914	  0.121189	  0.111394	  0.103011	 0.0952612	 0.0873363	 0.0786611	  0.071703	 0.0653916	 0.0596154	 0.0545313	 0.0499784	  0.046066	 0.0425402	 0.0395982	 0.0369889	 0.0346978	 0.0326462	  0.030767	 0.0291367	  0.027646	 0.0262648	 0.0249738	 0.0237593	 0.0226147	  0.021531	  0.020502	  0.019523	 0.0185904	 0.0177012	 0.0168523	  0.016041	 0.0152648	 0.0145213	 0.0138086	 0.0131257	 0.0124722	 0.0118476	 0.0112514	 0.0106833	 0.0101431	 0.0096306	0.00914555	0.00868756	0.00825595	0.00784989	0.00746845	0.00711061	 0.0067752	  0.006461	0.00616675	0.00589113	0.00563278	0.00539041	0.00516277	0.00494863	0.00474682	
0.000199962	0.000319832	0.000772782	0.00193747	0.00426003	0.00809859	 0.0136691	 0.0210892	 0.0303818	 0.0414579	 0.0541252	 0.0680987	 0.0830389	 0.0985738	  0.114356	  0.130104	  0.145546	  0.160625	  0.175303	  0.189606	  0.203426	  0.217719	  0.233118	  0.250047	  0.268314	  0.287526	  0.307331	  0.326965	  0.345523	  0.361937	  0.375018	  0.384008	  0.388366	  0.388021	  0.383834	  0.376641	  0.367576	  0.356167	  0.344475	  0.331655	  0.318078	  0.303863	  0.290478	  0.275838	  0.261579	  0.247643	  0.234075	  0.220931	  0.207711	  0.198058	  0.188833	  0.180316	  0.173891	  0.168717	  0.163497	  0.158335	  0.154051	  0.149734	  0.144714	  0.138975	  0.132222	  0.123434	  0.113551	  0.105054	 0.0971806	 0.0891276	 0.0803295	  0.073255	  0.066841	 0.0609622	 0.0557835	 0.0511437	 0.0471533	 0.0435562	 0.0405526	  0.037888	 0.0355472	 0.0334506	 0.0315301	 0.0298635	 0.0283397	 0.0269279	 0.0256083	 0.0243671	 0.0231971	 0.0220894	 0.0210374	 0.0200365	 0.0190828	 0.0181732	 0.0173047	 0.0164746	 0.0156802	 0.0149192	 0.0141895	 0.0134904	 0.0128212	 0.0121815	 0.0115707	 0.0109888	 0.0104353	0.00991002	0.00941283	0.00894329	0.00850072	0.00808426	0.00769298	0.00732582	0.00698161	0.00665908	0.00635696	0.00607391	0.00580853	0.00555951	0.00532557	0.00510545	
0.000189466	0.000300503	0.000721587	0.00180795	0.00397848	0.00757747	 0.0128261	 0.0198601	 0.0287269	 0.0393647	 0.0515956	 0.0651422	  0.079653	  0.094753	  0.110061	  0.125244	  0.140041	  0.154395	  0.168243	  0.181636	  0.194497	  0.207779	  0.222119	  0.238032	  0.255384	  0.273906	  0.293411	   0.31338	  0.333042	  0.351533	  0.367691	  0.380653	  0.389353	  0.393337	  0.392849	  0.388481	  0.381274	  0.372003	  0.360375	  0.348431	  0.335479	  0.321772	  0.307425	  0.293901	  0.279126	  0.264733	  0.250669	   0.23698	   0.22373	  0.210415	   0.20068	  0.191387	  0.182816	  0.176349	  0.171143	  0.165899	   0.16072	  0.156414	  0.152067	   0.14701	  0.141216	  0.134402	  0.125557	  0.115592	   0.10699	     0.099	 0.0908271	  0.081914	 0.0747303	 0.0682197	 0.0622442	 0.0569763	 0.0522544	 0.0481904	 0.0445259	  0.041464	  0.038747	  0.036359	 0.0342199	 0.0322602	 0.0305592	 0.0290039	 0.0275631	 0.0262165	 0.0249497	 0.0237558	 0.0226252	 0.0215514	 0.0205296	 0.0195558	 0.0186269	 0.0177398	 0.0168917	   0.01608	 0.0153022	 0.0145565	 0.0138417	 0.0131576	 0.0125034	 0.0118788	 0.0112835	 0.0107173	 0.0101799	0.00967105	0.00919045	0.00873738	0.00831095	0.00791022	0.00753413	0.00718147	0.00685094	0.00654127	0.00625108	0.00597894	0.00572352	0.00548352	
0.000179239	0.000281796	0.000670624	0.00167516	0.00368798	0.00703567	   0.01194	 0.0185514	 0.0269442	  0.037085	 0.0488246	 0.0618975	  0.075958	  0.090618	  0.105492	  0.120216	  0.134486	  0.148252	  0.161445	  0.174093	  0.186136	  0.198528	  0.211905	    0.2268	  0.243168	  0.260805	  0.279645	  0.299329	  0.319327	   0.33891	  0.357121	  0.373135	  0.385786	  0.394097	  0.397925	  0.397253	  0.392867	  0.385459	  0.375981	  0.364129	  0.352078	  0.339019	  0.325199	  0.310737	  0.297088	  0.282192	  0.267678	  0.253497	  0.239699	  0.226352	   0.21295	  0.203141	  0.193786	  0.185165	  0.178659	  0.173425	   0.16816	  0.162965	  0.158638	  0.154264	  0.149172	  0.143328	  0.136458	  0.127561	  0.117521	   0.10882	  0.100722	 0.0924367	 0.0834162	   0.07613	 0.0695288	 0.0634623	 0.0581103	 0.0533111	 0.0491775	 0.0454496	 0.0423325	 0.0395659	 0.0371334	  0.034954	 0.0329573	 0.0312237	 0.0296386	 0.0281703	  0.026798	 0.0255072	 0.0242904	 0.0231383	 0.0220438	 0.0210021	 0.0200092	  0.019062	 0.0181572	  0.017292	 0.0164639	 0.0156702	  0.014909	 0.0141795	  0.013481	 0.0128131	 0.0121753	 0.0115673	 0.0109889	 0.0104398	0.00991991	0.00942874	0.00896563	0.00852967	0.00811991	0.00773527	0.00737451	0.00703633	0.00671942	0.00642237	0.00614376	 0.0058822	
0.00016955	0.000263512	0.000620223	0.00154218	0.00339356	0.00648469	 0.0110329	 0.0171985	 0.0250776	 0.0346705	 0.0458589	 0.0584059	 0.0719742	 0.0861782	  0.100617	   0.11492	  0.128756	  0.142037	  0.154698	  0.166755	  0.178129	  0.189765	    0.2023	  0.216269	  0.231658	  0.248352	  0.266347	  0.285401	  0.305138	  0.325063	  0.344359	  0.362412	    0.3781	  0.390347	  0.398486	  0.402118	  0.401415	  0.396825	  0.389218	  0.379528	  0.367591	  0.355453	  0.342302	  0.328384	  0.313818	  0.300058	  0.285052	  0.270428	  0.256141	  0.242242	  0.228807	  0.215326	  0.205448	  0.196036	   0.18737	  0.180829	  0.175568	  0.170283	  0.165076	   0.16073	  0.156331	  0.151206	  0.145316	  0.138393	  0.129449	  0.119341	  0.110548	  0.102349	 0.0939589	 0.0848381	 0.0774559	 0.0707697	 0.0646177	 0.0591866	 0.0543145	 0.0501155	 0.0463277	 0.0431586	 0.0403452	 0.0378706	  0.035653	 0.0336214	  0.031857	 0.0302438	 0.0287495	 0.0273529	 0.0260393	 0.0248011	 0.0236284	 0.0225144	 0.0214539	  0.020443	 0.0194783	 0.0185567	 0.0176754	 0.0168316	 0.0160228	  0.015247	 0.0145034	 0.0137913	 0.0131103	 0.0124599	 0.0118398	 0.0112498	 0.0106897	 0.0101592	0.00965796	0.00918526	0.00874021	0.00832183	0.00792902	0.00756053	0.00721503	 0.0068912	0.00658761	 0.0063028	
 0.0001604	0.00024617	0.000570857	0.00141106	0.00310181	0.00593531	 0.0101254	 0.0158351	 0.0231781	  0.032182	 0.0427671	 0.0547288	 0.0677566	  0.081468	 0.0954614	  0.109347	  0.122784	  0.135663	  0.147881	  0.159454	  0.170292	  0.181312	  0.193136	  0.206297	  0.220794	  0.236552	  0.253651	  0.271906	  0.291051	  0.310739	  0.330387	  0.349526	  0.367246	  0.382518	  0.394576	  0.402504	  0.406087	   0.40517	  0.400379	  0.392569	  0.382803	  0.370798	  0.358584	  0.345353	  0.331347	  0.316687	  0.302825	   0.28772	  0.272996	  0.258611	  0.244619	  0.231104	   0.21755	   0.20761	  0.198146	  0.189438	  0.182864	  0.177579	  0.172277	  0.167058	  0.162694	  0.158273	  0.153117	  0.147185	  0.140215	  0.131227	  0.121056	  0.112178	  0.103884	 0.0953964	 0.0861821	 0.0787101	 0.0719442	 0.0657119	 0.0602065	 0.0552658	 0.0510052	 0.0471612	 0.0439429	 0.0410855	 0.0385712	 0.0363176	  0.034253	 0.0324596	 0.0308198	 0.0293009	 0.0278815	 0.0265463	 0.0252877	 0.0240958	 0.0229633	  0.021885	  0.020857	 0.0198759	 0.0189384	 0.0180417	 0.0171831	   0.01636	 0.0155704	 0.0148133	 0.0140884	 0.0133949	 0.0127326	  0.012101	    0.0115	 0.0109293	 0.0103888	0.00987796	0.00939615	0.00894244	0.00851584	0.00811525	 0.0077394	0.00738692	0.00705649	0.00674665	
0.000151788	0.000229656	0.000523815	0.00128326	0.00281592	0.00539558	0.00923059	 0.0144868	 0.0212845	  0.029677	 0.0396155	 0.0509387	  0.063367	 0.0765413	 0.0900572	  0.103519	  0.116568	  0.129075	   0.14092	  0.152087	  0.162485	  0.173006	   0.18425	  0.196733	  0.210454	  0.225359	  0.241569	  0.258976	  0.277369	  0.296502	   0.31594	  0.335444	  0.354254	  0.371555	  0.386625	  0.398455	  0.406315	  0.409668	  0.408542	  0.403548	  0.395667	  0.385838	  0.373773	  0.361494	   0.34819	  0.334106	  0.319361	  0.305406	  0.290209	  0.275393	  0.260918	  0.246842	  0.233253	  0.219633	  0.209634	  0.200122	  0.191376	  0.184773	  0.179465	  0.174147	  0.168918	  0.164538	  0.160095	  0.154912	  0.148939	  0.141926	    0.1329	   0.12267	  0.113713	  0.105331	 0.0967521	 0.0874508	 0.0798948	 0.0730543	 0.0667468	 0.0611715	 0.0561665	 0.0518479	  0.047951	 0.0446865	 0.0417876	 0.0392358	 0.0369484	 0.0348526	 0.0330318	 0.0313669	  0.029825	  0.028384	 0.0270285	 0.0257508	 0.0245406	 0.0233906	 0.0222957	 0.0212515	 0.0202548	 0.0193024	 0.0183912	 0.0175185	 0.0166818	 0.0158791	 0.0151094	 0.0143722	  0.013667	 0.0129933	 0.0123508	 0.0117394	 0.0111587	 0.0106086	 0.0100887	0.00959821	0.00913628	0.00870188	0.00829389	0.00791102	0.00755191	0.00721519	
0.000143714	0.000213717	0.000478908	0.00116186	0.00253928	0.00486988	0.00835724	 0.0131675	 0.0194264	 0.0271984	 0.0364676	 0.0471062	 0.0588807	 0.0714592	 0.0844568	 0.0974688	  0.110126	  0.122276	  0.133776	  0.144597	  0.154623	  0.164731	  0.175498	  0.187428	  0.200501	  0.214664	  0.230063	  0.246628	  0.264221	  0.282646	  0.301565	  0.320885	  0.340078	  0.358475	  0.375568	  0.390399	  0.402141	  0.409753	  0.412884	  0.411547	  0.406479	  0.398538	  0.388655	  0.376538	    0.3642	  0.350831	  0.336674	  0.321852	  0.307811	  0.292531	   0.27763	  0.263073	  0.248919	  0.235261	   0.22158	  0.211528	  0.201972	  0.193191	   0.18656	  0.181231	    0.1759	  0.170661	  0.166266	  0.161804	  0.156595	  0.150586	  0.143532	  0.134471	  0.124187	  0.115157	  0.106693	 0.0980292	 0.0886468	 0.0810123	 0.0741021	 0.0677241	 0.0620833	 0.0570178	 0.0526449	 0.0486983	 0.0453904	 0.0424523	 0.0398653	  0.037546	 0.0354209	 0.0335744	 0.0318859	 0.0303222	 0.0288609	 0.0274863	 0.0261906	 0.0249632	 0.0237968	  0.022686	 0.0216267	 0.0206153	 0.0196487	 0.0187238	 0.0178379	 0.0169884	 0.0161733	 0.0153916	 0.0146429	 0.0139265	 0.0132421	 0.0125893	  0.011968	 0.0113778	 0.0108187	 0.0102901	0.00979144	 0.0093217	 0.0088799	0.00846489	0.00807537	0.00770995	
0.000135909	0.000198296	0.000435363	0.00104692	0.00227797	0.00436448	0.00751062	 0.0118859	 0.0176183	 0.0247797	 0.0333695	 0.0432998	 0.0543717	  0.066299	 0.0787205	 0.0912453	   0.10349	  0.115284	  0.126458	  0.136959	  0.146665	  0.156417	  0.166785	  0.178253	  0.190798	  0.204344	  0.219038	  0.234832	   0.25163	  0.269299	  0.287552	  0.306389	  0.325425	  0.344221	  0.362414	  0.379261	  0.393989	  0.405467	  0.412842	   0.41575	   0.41433	  0.409197	  0.401203	  0.391272	  0.379109	  0.366718	  0.353289	  0.339066	  0.324172	  0.310053	  0.294695	  0.279717	  0.265084	  0.250858	  0.237138	    0.2234	  0.213298	  0.203702	  0.194888	  0.188232	  0.182884	   0.17754	  0.172293	  0.167884	  0.163404	  0.158171	  0.152128	  0.145038	  0.135945	  0.125613	  0.116514	  0.107974	 0.0992306	 0.0897729	 0.0820652	 0.0750899	 0.0686459	 0.0629437	 0.0578215	 0.0533975	 0.0494044	 0.0460556	 0.0430808	 0.0404607	 0.0381114	 0.0359588	  0.034088	 0.0323774	 0.0307932	 0.0293128	 0.0279202	 0.0266075	  0.025364	 0.0241822	 0.0230566	 0.0219829	 0.0209577	 0.0199777	 0.0190399	 0.0181415	 0.0172799	 0.0164531	 0.0156602	 0.0149005	 0.0141736	  0.013479	 0.0128166	 0.0121859	 0.0115867	  0.011019	 0.0104823	0.00997588	0.00949875	0.00904993	0.00862827	0.00823244	
0.000128374	0.000183407	0.000393069	0.000936852	0.00203286	0.00388935	0.00670053	 0.0106476	  0.015868	 0.0224355	 0.0303585	 0.0395686	 0.0499129	 0.0611375	 0.0729268	 0.0849083	 0.0967068	  0.108127	  0.118981	  0.129184	  0.138594	  0.148034	  0.158051	  0.169129	  0.181225	  0.194271	  0.208383	  0.223508	  0.239572	  0.256488	  0.274027	  0.292235	  0.310824	   0.32949	  0.348093	  0.366044	   0.38278	   0.39723	  0.408456	  0.415595	  0.418407	  0.416912	   0.41172	  0.403679	  0.393705	    0.3815	   0.36906	  0.355577	  0.341293	  0.326334	  0.312141	  0.296713	  0.281663	   0.26696	  0.252667	  0.238889	    0.2251	  0.214952	  0.205318	  0.196475	  0.189795	  0.184429	  0.179074	  0.173819	  0.169398	  0.164901	  0.159646	  0.153572	  0.146448	  0.137326	  0.126949	  0.117788	  0.109176	  0.100359	 0.0908317	 0.0830558	 0.0760198	 0.0695141	 0.0637545	 0.0585792	 0.0541073	 0.0500706	 0.0466835	 0.0436742	  0.041023	 0.0386455	  0.036467	 0.0345734	  0.032842	 0.0312386	 0.0297402	 0.0283308	 0.0270022	 0.0257435	 0.0245472	 0.0234076	 0.0223205	 0.0212823	 0.0202898	 0.0193398	 0.0184297	 0.0175567	 0.0167189	 0.0159153	 0.0151453	 0.0144085	 0.0137044	 0.0130327	 0.0123932	 0.0117856	 0.0112098	 0.0106654	 0.0101516	0.00966748	0.00921203	0.00878408	
0.000121646	0.000169305	0.000352791	0.000831465	0.00180149	0.00344692	0.00594112	0.00946579	 0.0141795	 0.0201704	 0.0274473	 0.0359517	 0.0455537	 0.0560491	 0.0671524	 0.0785344	 0.0898328	  0.100849	  0.111368	  0.121284	  0.130426	  0.139574	  0.149275	  0.160001	  0.171714	  0.184331	  0.197971	  0.212545	  0.227974	  0.244191	  0.261017	   0.27855	  0.296549	  0.314799	  0.333295	  0.351667	  0.369506	  0.385959	  0.400145	   0.41112	  0.418148	  0.420871	  0.419307	  0.414063	  0.405978	  0.395965	  0.383722	  0.371238	  0.357704	  0.343365	  0.328345	  0.314086	  0.298592	  0.283476	  0.268708	  0.254354	  0.240523	  0.226685	  0.216495	  0.206827	  0.197956	  0.191255	  0.185872	  0.180506	  0.175245	  0.170812	  0.166299	  0.161024	  0.154921	  0.147766	  0.138619	  0.128202	  0.118982	  0.110304	  0.101418	  0.091826	 0.0839866	  0.076894	 0.0703307	 0.0645174	 0.0592923	 0.0547758	 0.0506982	 0.0472752	 0.0442336	 0.0415531	 0.0391493	 0.0369465	 0.0350315	 0.0332806	 0.0316591	  0.030144	 0.0287187	 0.0273752	 0.0261023	 0.0248923	 0.0237396	 0.0226399	 0.0215895	 0.0205852	 0.0196239	 0.0187026	  0.017819	 0.0169708	 0.0161572	 0.0153775	 0.0146313	 0.0139182	 0.0132379	   0.01259	 0.0119745	 0.0113911	 0.0108394	 0.0103187	  0.009828	 0.0093663	
0.000114917	0.000156734	0.000315472	0.000732765	0.00158374	0.00303464	0.00523814	0.00836028	 0.0125717	 0.0179885	 0.0246386	 0.0324616	 0.0413375	 0.0510862	 0.0614758	 0.0722029	 0.0829458	 0.0935069	  0.103665	  0.113282	  0.122169	  0.131055	  0.140456	  0.150855	  0.162218	  0.174465	  0.187695	  0.201825	  0.216734	  0.232345	  0.248508	  0.265362	  0.282723	  0.300421	  0.318527	  0.336811	   0.35508	  0.372637	  0.388819	  0.402744	  0.413592	  0.420516	  0.423157	   0.42153	  0.416237	  0.408113	  0.398064	  0.385787	  0.373261	  0.359681	   0.34529	  0.330215	  0.315894	  0.300341	  0.285163	  0.270335	  0.255925	  0.242044	  0.228163	  0.217934	  0.208233	  0.199337	  0.192616	  0.187218	  0.181843	  0.176576	  0.172131	  0.167604	   0.16231	   0.15618	  0.148997	  0.139827	  0.129373	  0.120099	   0.11136	  0.102411	 0.0927583	 0.0848598	 0.0777146	 0.0710977	 0.0652342	 0.0599627	 0.0554043	 0.0512886	 0.0478319	   0.04476	 0.0420523	 0.0396237	 0.0373982	 0.0354632	 0.0336939	 0.0320556	 0.0305247	 0.0290845	  0.027727	 0.0264409	 0.0252181	 0.0240532	 0.0229416	 0.0218798	 0.0208644	 0.0198924	 0.0189608	 0.0180671	 0.0172092	 0.0163861	 0.0155974	 0.0148424	 0.0141208	 0.0134323	 0.0127767	 0.0121537	 0.0115631	 0.0110046	 0.0104773	0.00998044	
0.000108728	0.000144899	0.000282345	0.000642632	0.00138278	0.00265256	0.00458988	 0.0073415	 0.0110697	 0.0159139	 0.0219361	 0.0290988	  0.037276	 0.0462961	 0.0559517	 0.0659955	 0.0761271	 0.0861785	 0.0959268	  0.105222	  0.113848	  0.122484	  0.131614	  0.141698	  0.152726	  0.164629	  0.177504	  0.191244	  0.205734	  0.220852	  0.236442	  0.252661	  0.269379	  0.286474	  0.304057	  0.321976	  0.340173	   0.35817	  0.375457	  0.391371	  0.405157	  0.415887	  0.422712	  0.425276	  0.423591	  0.418254	  0.410094	  0.400012	  0.387702	  0.375139	  0.361517	  0.347079	  0.331953	  0.317574	  0.301965	  0.286731	  0.271848	  0.257385	   0.24346	  0.229538	  0.219273	  0.209542	  0.200623	  0.193883	  0.188471	  0.183087	  0.177815	   0.17336	   0.16882	  0.163508	  0.157354	  0.150145	  0.140955	  0.130468	  0.121144	  0.112347	  0.103339	 0.0936312	 0.0856779	 0.0784838	 0.0718169	 0.0659066	 0.0605918	 0.0559944	 0.0518431	  0.048355	 0.0452548	 0.0425214	 0.0400697	 0.0378229	 0.0358692	 0.0340828	 0.0324287	 0.0308831	  0.029429	 0.0280585	 0.0267599	 0.0255252	 0.0243488	 0.0232261	 0.0221536	 0.0211279	 0.0201458	 0.0192045	 0.0183013	 0.0174343	 0.0166024	 0.0158052	  0.015042	 0.0143125	 0.0136163	 0.0129533	 0.0123233	  0.011726	  0.011161	 0.0106277	
0.000103076	0.000134349	0.000252599	0.000562876	0.00120111	0.00230415	0.00399663	0.00640973	0.00968978	 0.0139773	  0.019369	 0.0258657	 0.0333671	 0.0416891	 0.0506305	 0.0599686	 0.0694603	 0.0789461	 0.0882322	 0.0971598	  0.105505	  0.113886	  0.122756	   0.13255	   0.14325	  0.154818	  0.167358	  0.180757	  0.194876	  0.209598	  0.224724	  0.240394	  0.256508	  0.272994	  0.290002	  0.307425	  0.325278	  0.343221	  0.360955	  0.377974	  0.393742	  0.407396	  0.418013	  0.424747	  0.427241	  0.425501	  0.420122	  0.411928	  0.401816	  0.389478	   0.37688	  0.363219	  0.348738	  0.333565	  0.319134	  0.303473	  0.288187	  0.273253	  0.258742	  0.244775	  0.230815	  0.220517	  0.210759	  0.201818	  0.195061	  0.189637	  0.184245	  0.178968	  0.174503	   0.16995	  0.164623	  0.158445	  0.151214	  0.142006	  0.131489	  0.122118	  0.113269	  0.104206	 0.0944471	  0.086443	 0.0792036	 0.0724902	 0.0665364	 0.0611813	 0.0565475	 0.0523631	 0.0488456	  0.045719	 0.0429618	 0.0404884	 0.0382217	 0.0362505	 0.0344482	 0.0327793	 0.0312199	 0.0297529	 0.0283701	 0.0270599	 0.0258141	 0.0246269	 0.0234939	 0.0224114	  0.021376	 0.0203845	 0.0194341	 0.0185222	 0.0176466	 0.0168065	 0.0160013	 0.0152303	 0.0144934	 0.0137901	 0.0131202	 0.0124836	   0.01188	  0.011309	
